Prompt,Model,N,Accuracy,Kappa,Run_Name,Sample_Type,Analysis_Time
TalkMoves_Teacher_FewShot_ALL,google.gemini-3-pro-preview,22961,0.7467444797700449,0.4423093445079461,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_OneShot,google.gemini-3-pro-preview,22961,0.7467444797700449,0.4423093445079461,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_ZeroShot,google.gemini-3-pro-preview,22679,0.731072798624278,0.439265911108901,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_ZeroShot,openai.o3,23197,0.7158684312626633,0.43836897392412894,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_OneShot,openai.gpt-5,23208,0.7202688728024819,0.43181404134819223,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_OneShot,openai.o3,23207,0.7153445081225492,0.43011950170570556,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_ZeroShot,openai.gpt-5,23208,0.7211306446053085,0.4290730767740462,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_FewShot_ALL,openai.o3,23209,0.7136024817958551,0.4289877906203006,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_FewShot_ALL,openai.gpt-5,23208,0.7205274043433298,0.42810996950235686,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_FewShot_3,openai.o3,23208,0.693295415374009,0.4177259821588169,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_FewShot_3,google.gemini-3-pro-preview,23148,0.6866683946777259,0.40470800645403565,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_FewShot_3,openai.gpt-5,23208,0.6791192692175112,0.39648399972984766,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_FewShot_3,google.gemini-2.5-pro,23188,0.697688459548042,0.3713673584901333,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_OneShot,anthropic.claude-4.5-sonnet,23208,0.6959669079627715,0.36975909548081715,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_ZeroShot,google.gemini-2.5-pro,23188,0.6998878730377781,0.36893157177834546,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_FewShot_3,anthropic.claude-4.5-sonnet,23208,0.6815322302654258,0.36887202881797004,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_FewShot_ALL,anthropic.claude-4.5-sonnet,23208,0.6951051361599448,0.3680939625290132,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_FewShot_ALL,google.gemini-2.5-pro,22578,0.69842324386571,0.3661222779820151,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_OneShot,google.gemini-2.5-pro,22416,0.6964668094218416,0.36353178152094484,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
TalkMoves_Teacher_ZeroShot,anthropic.claude-4.5-sonnet,23208,0.6948896932092382,0.3629530709542841,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
